
#S 84  LISAKscan2 energy Edge Tint dPoint iMach
#D Sat Jun 08 18:07:28 2024
#T 2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0  11.199983 10.170212 8.5778827 0 -3.395 5.395125 1.0641
#P1 61.064425 62.1285 30 2 -4.395 67.999998 23.999999 1443.3495
#P2 49.150794 -0.33209877 0.32 0.17777778 54 60.000028 13.4 -12.5
#P3 101.7 50.479531 131.35 44.999997 0.01 -1 -10 74
#P4 0 300 300 -38.799855 7.6197105 
#UMI0     Current AutoM      Shutter    
#UMI1      199.34    ON     FE open     
#UMI2 Refill in 3153 sec, Fill Mode: 7/8 multibunch / Message: Jun  8 18:01 Delivery:Next Refill at 19:00; 
#N 44
#L energy    Epoch  ebragg  epitch  srcur  I0_eh2  I1_eh2  IX_eh2  IR_eh2  c8  VPOS_enc  HPOS2_enc  RBENCH_enc  EBENCH_enc  ROT_enc  HPOS1_enc  fluo01  fluo02  fluo03  fluo04  fluo05  fluo06  fluo07  fluo08  fluo09  fluo10  fluo11  fluo12  fluo13  I0_eh1  I1_eh1  IX_eh1  c9  volt1  volt2  sdd  ebraggc  e1pv  e1sp  e1op  e1wsp  Oxford503  Seconds  Seconds
11.062994  209736.728 8466303 38100308 199.22979 243113 105034 480533 0 0 -17820 -5703 -15005 147056 -76 -2354 2337.3794 6759.3759 3136.8893 0 4759.1159 5850.2539 5417.9144 5235.071 6473.2196 2930.4479 5926.1592 3372.9093 0 42546 0 2000027 0 0.0073244423 -0.0048829615 0 8466318.4 0 0 0 0 0 2.000001 2.000001
11.072997  209740.324 8458688 38100307 199.22022 245386 106717 485806 0 0 -17820 -5703 -15005 147056 -76 -2354 3302.3264 10031.415 4315.0736 0 6961.3621 7744.6317 7814.5564 7495.1239 9093.4686 4124.7435 8546.6701 5130.0663 0 42892 0 2000027 0 0.0073244423 -0.0048829615 0 8458704 0 0 0 0 0 2.000001 2.000001
11.083017  209743.903 8451143 38100308 199.21569 245113 107239 480027 0 0 -17820 -5703 -15005 147056 -76 -2354 5556.1317 14528.314 6977.9862 0 12328.297 12530.42 12601.774 12487.913 13961.553 6825.3012 14448.844 8672.0729 0 42830 0 2000027 0 0.0073244423 -0.0048829615 0 8451164 0 0 0 0 0 2.000001 2.000001
11.083485  209747.128 8450757 38100307 199.20623 245099 107253 479472 0 0 -17820 -5703 -15005 147056 -76 -2354 5962.8302 15061.355 7170.5197 0 12951.864 13066.404 13119.039 13146.602 14659.198 6903.2289 15028.908 8995.3885 0 42827 0 2000028 0 0.0073244423 -0.0048829615 0 8450769.5 0 0 0 0 0 2.000001 2.000001
11.083995  209750.374 8450389 38100307 199.19673 245082 107284 478727 0 0 -17820 -5703 -15005 147056 -76 -2354 5910.617 15157.624 7536.013 0 13539.6 13500.263 13713.969 13694.671 15188.217 6814.6148 15480.313 9265.0864 0 42822 0 2000027 0 0.0073244423 -0.009765923 0 8450398.8 0 0 0 0 0 2.000001 2.000001
11.084505  209753.603 8450034 38100307 199.19199 245063 107303 477734 0 0 -17820 -5703 -15005 147056 -76 -2354 6152.026 15893.329 7527.3758 0 13908.838 13885.707 14183.535 14563.591 15648.066 7566.6303 16065.905 9606.8331 0 42821 0 2000028 0 0.012207404 -0.0048829615 0 8450044.5 0 0 0 0 0 2.000001 2.000001
11.085015  209756.843 8449643 38100308 199.18277 245037 107316 476876 0 0 -17820 -5703 -15005 147056 -76 -2354 6553.7095 16519.174 7833.6913 0 14534.608 14456.4 14647.277 15031.595 16629.804 7757.5215 16698.445 9885.2243 0 42815 0 2000028 0 0.0073244423 -0.0048829615 0 8449654.5 0 0 0 0 0 2.000001 2.000001
11.085483  209760.094 8449259 38100307 199.17333 245012 107334 476034 0 0 -17820 -5703 -15005 147056 -76 -2354 6444.9673 17027.221 8285.4708 0 14760.675 14809.564 15282.986 15428.125 16827.168 8068.2118 17228.381 10185.248 0 42812 0 2000027 0 0.012207404 -0.0048829615 0 8449269.9 0 0 0 0 0 2.000001 2.000001
11.085993  209763.328 8448880 38100307 199.16937 245001 107350 475048 0 0 -17820 -5703 -15005 147056 -76 -2354 6845.5278 17358.468 8458.5982 0 15481.45 15382.383 15905.32 16435.614 17396.297 8177.2515 17884.653 10691.451 0 42807 0 2000027 0 0.0073244423 -0.0048829615 0 8448889.1 0 0 0 0 0 2.000001 2.000001
11.086503  209766.571 8448528 38100307 199.15974 244978 107373 474029 0 0 -17820 -5703 -15005 147056 -76 -2354 7373.7705 18203.02 8927.8626 0 16220.189 15921.594 16408.421 16984.287 18141.467 8641.3445 18404.044 10905.342 0 42805 0 2000027 0 0.0073244423 -0.0048829615 0 8448537.2 0 0 0 0 0 2.000001 2.000001
11.087014  209769.789 8448144 38100308 199.15514 244960 107380 472843 0 0 -17820 -5703 -15005 147056 -76 -2354 7645.6693 18810.634 9081.1433 0 16770.37 16489.7 17285.377 18059.381 18804.495 9325.574 19272.533 11628.302 0 42791 0 2000027 0 0.0073244423 -0.0048829615 0 8448154.3 0 0 0 0 0 2.000001 2.000001
11.087481  209773.013 8447760 38100308 199.14617 244945 107399 471665 0 0 -17820 -5703 -15005 147056 -76 -2354 7915.0073 19713.943 9635.7634 0 17203.879 16977.544 18039.948 18845.992 19716.487 9445.249 20332.548 11922.695 0 42785 0 2000027 0 0.0073244423 -0.0048829615 0 8447770.5 0 0 0 0 0 2.000001 2.000001
11.087992  209776.260 8447363 38100307 199.13655 244936 107424 470289 0 0 -17820 -5703 -15005 147056 -76 -2354 8215.8641 20830.719 10001.052 0 18024.422 17909.886 18789.863 19386.683 20408.306 9877.8947 21197.174 12477.843 0 42785 0 2000027 0 0.0073244423 -0.0048829615 0 8447372.6 0 0 0 0 0 2.000001 2.000001
11.088502  209779.498 8447000 38100307 199.13153 244926 107419 468651 0 0 -17820 -5703 -15005 147056 -76 -2354 8698.2287 21821.717 10342.406 0 18792.65 19122.921 19510.533 20417.46 21387.746 10328.738 22299.66 12876.242 0 42786 0 2000027 0 0.012207404 -0.0048829615 0 8447009 0 0 0 0 0 2.000001 2.000001
11.089013  209782.715 8446620 38100308 199.12231 244900 107421 466870 0 0 -17820 -5703 -15005 147056 -76 -2354 8703.6122 22650.06 11001.671 0 19705.441 19978.74 20516.018 21528.278 22411.65 10875.572 23086.749 13655.332 0 42792 0 2000027 0 0.0073244423 -0.0048829615 0 8446630.3 0 0 0 0 0 2.000001 2.000001
11.089481  209785.956 8446227 38100308 199.11285 244878 107436 465065 0 0 -17820 -5703 -15005 147056 -76 -2354 9371.5905 23642.642 11324.573 0 20689.049 20952.035 21836.637 22264.02 23189.84 11469.311 24435.489 14034.082 0 42786 0 2000027 0 0.012207404 -0.0048829615 0 8446238.3 0 0 0 0 0 2.000001 2.000001
11.089991  209789.198 8445817 38100307 199.10851 244868 107439 462841 0 0 -17820 -5703 -15005 147056 -76 -2354 10011.543 24889.607 12232.295 0 21855.796 21912.657 22971.259 23737.095 24736.611 12104.794 25951.11 14852.084 0 42769 0 2000027 0 0.012207404 -0.0048829615 0 8445826.3 0 0 0 0 0 2.000001 2.000001
11.090502  209792.407 8445453 38100308 199.09972 244851 107439 460536 0 0 -17820 -5703 -15005 147056 -76 -2354 10724.148 26495.134 12749.321 0 23115.626 23324.423 24107.865 24989.671 26217.793 12776.233 27106.25 15529.995 0 42766 0 2000027 0 0.012207404 -0.0048829615 0 8445462 0 0 0 0 0 2.000001 2.000001
